,MSE,Accuracy,Precision,Recall,F1
Ankle boot,0.0084,0.992,0.962,0.954,0.958
Bag,0.0036,0.996,0.982,0.982,0.982
Coat,0.0316,0.968,0.828,0.852,0.84
Dress,0.0179,0.982,0.932,0.894,0.912
Pullover,0.0337,0.966,0.825,0.836,0.83
Sandal,0.0061,0.994,0.966,0.973,0.969
Shirt,0.0544,0.946,0.678,0.753,0.714
Sneaker,0.0094,0.991,0.954,0.952,0.953
T-shirt/top,0.0324,0.968,0.883,0.81,0.845
Trouser,0.0033,0.997,0.986,0.981,0.984
